application_row_id,application_id,raw_applicant_full_name,raw_applicant_email,raw_applicant_ssn,raw_applicant_ip_address,raw_applicant_date_of_birth,raw_applicant_zip_code,clean_email,clean_gender,clean_date_of_birth,clean_zip_code,clean_annual_income,is_canonical_for_analysis
0,app_200,[REDACTED_NAME],j***@hotmail.com,***-**-4340,[REDACTED_IP],2001-**-**,[REDACTED_IP],j***@hotmail.com,Male,2001-**-**,[REDACTED_IP],73000.0,True
1,app_037,[REDACTED_NAME],b***@yahoo.com,***-**-4784,[REDACTED_IP],1992-**-**,[REDACTED_IP],b***@yahoo.com,Male,1992-**-**,[REDACTED_IP],78000.0,True
2,app_215,[REDACTED_NAME],s***@mail.com,***-**-5178,[REDACTED_IP],1989-**-**,[REDACTED_IP],s***@mail.com,Male,1989-**-**,[REDACTED_IP],61000.0,True
3,app_024,[REDACTED_NAME],t***@protonmail.com,***-**-1833,[REDACTED_IP],1983-**-**,[REDACTED_IP],t***@protonmail.com,Male,1983-**-**,[REDACTED_IP],103000.0,True
4,app_184,[REDACTED_NAME],b***@aol.com,***-**-2475,[REDACTED_IP],1999-**-**,[REDACTED_IP],b***@aol.com,Male,1999-**-**,[REDACTED_IP],57000.0,True
5,app_275,[REDACTED_NAME],m***@outlook.com,***-**-4912,[REDACTED_IP],14/0-**-**,[REDACTED_IP],m***@outlook.com,Female,1982-**-**,[REDACTED_IP],110000.0,True
6,app_099,[REDACTED_NAME],n***@outlook.com,***-**-2503,[REDACTED_IP],28/0-**-**,[REDACTED_IP],n***@outlook.com,Male,1990-**-**,[REDACTED_IP],55000.0,True
7,app_246,[REDACTED_NAME],s***@gmail.com,***-**-1864,[REDACTED_IP],1991-**-**,[REDACTED_IP],s***@gmail.com,Female,1991-**-**,[REDACTED_IP],82000.0,True
8,app_042,[REDACTED_NAME],j***@gmail.com,***-**-5530,[REDACTED_IP],1990-**-**,[REDACTED_IP],j***@gmail.com,Male,1990-**-**,[REDACTED_IP],69000.0,False
9,app_348,[REDACTED_NAME],m***@hotmail.com,***-**-8400,[REDACTED_IP],1989-**-**,[REDACTED_IP],m***@hotmail.com,Male,1989-**-**,[REDACTED_IP],55000.0,True
